OID_;total_area;roman_5km_buffer_area;modern_5km_buffer_area;roman_buffer_area_percentage;modern_buffer_area_percentage;mean_elevation;mean_tpi_5km;road_length;road_density;site_count;site_density;modern_population
317;9504,9902344;3985,2399902;3032,5900879;41,927870433999999;31,905241490100000;464,4190063;0,1723380;454757,918372999993153;47,844122630299999;13;0,001367702615090;1100160,0000000
318;3320,9299316;2049,3798828;2238,7900391;61,711024471999998;67,414552102800002;180,4029999;-2,0297699;313273,158827000006568;94,332962536300002;14;0,004215686656500;1451140,0000000
319;8130,5800781;2743,6201172;3803,1398926;33,744457232099997;46,775751004699998;445,5660095;0,6539090;719712,044548999983817;88,519150864200000;8;0,000983939635688;2212430,0000000
320;341,8190002;267,5599976;222,9010010;78,275343783500006;65,210243086899993;129,9250031;-7,2866502;86597,462326099994243;253,343033197000011;2;0,005851049820440;288424,0000000
321;3218,5600586;1685,5600586;1934,6999512;52,370004844000000;60,110730138699999;215,1860046;-0,6803000;199077,337394000001950;61,852919867799997;8;0,002485583569780;238209,0000000
322;1907,3000488;962,5980225;1270,1700439;50,469144750100000;66,595187512600006;239,9199982;-1,6434700;136589,436394999996992;71,614026581100006;11;0,005767314905050;436481,0000000
323;258,2290039;139,7169952;30,1011009;54,105849120599999;11,656746711800000;310,4540100;-10,9450998;26732,213518699998531;103,521343900999995;4;0,015490126746000;38057,0000000
324;7227,0097656;3143,5300293;4268,8999023;43,496966674200003;59,068688721699999;611,3540039;-0,9705400;455687,640881999977864;63,053414297200000;26;0,003597615174630;880545,0000000
325;678,5430298;523,6939697;542,8590088;77,179183447300005;80,003623198499994;90,4050980;-3,2436800;86684,495966600006795;127,750919487000004;6;0,008842475328200;112068,0000000
326;3527,6899414;2016,6099854;2255,7299805;57,165170943200003;63,943544300500001;345,0650024;0,5502670;333986,607339999987744;94,675726293200000;82;0,023244673245700;162717,0000000
327;9390,3203125;3811,3999023;2542,2700195;40,588603748399997;27,073304583100001;672,3950195;-1,2224500;640651,495373000041582;68,224669026499996;57;0,006070080476820;260635,0000000
328;8913,1396484;5630,0800781;4614,0698242;63,166070545200000;51,767054104499998;494,2420044;-0,8832580;886551,770446000038646;99,465710783700004;90;0,010097452025900;349285,0000000
329;3313,7299805;940,2930298;1873,9799805;28,375668365500001;56,551981951300000;331,6029968;-5,8707900;162224,617060999997193;48,955291474299997;35;0,010562115865300;91923,0000000
330;550,5449829;197,7480011;215,5639954;35,918591075599998;39,154656213899997;232,8609924;-7,5436802;40794,525970199996664;74,098442882100002;6;0,010898292031100;14230,0000000
331;3741,9099121;1255,7099609;1038,2099609;33,557995527199999;27,745455805300001;194,2700043;-5,2443700;239349,990110000013374;63,964658618700000;49;0,013094917074700;362885,0000000
332;9583,4199219;6376,2299805;3870,7500000;66,533972553100000;40,390069845200003;333,8550110;0,4531840;880737,159728000056930;91,902177605500000;50;0,005217344163940;1283180,0000000
333;9616,7500000;3997,1201172;3051,9299316;41,564147109899999;31,735564838900000;713,0300293;-0,0280209;491541,784350999980234;51,113087514100002;33;0,003431512725190;402590,0000000
334;9616,7500000;4911,8300781;2812,9599609;51,075780051700001;29,250630004300000;1098,5000000;0,4328540;673278,794430000009015;70,011053051199994;25;0,002599630852420;572564,0000000
335;9616,7500000;5276,5200195;2967,3300781;54,868016944700003;30,855851281600000;1195,4200439;0,5554340;701753,357707999995910;72,971987179500005;30;0,003119557022900;552497,0000000
336;9616,7500000;4416,1401367;2730,9399414;45,921336592099998;28,397742911100000;1036,3100586;-0,2068550;546368,056649000034668;56,814210273599997;18;0,001871734213740;201588,0000000
337;9616,7500000;2782,1699219;1620,7500000;28,930459062299999;16,853406816200000;1045,4399414;0,1318080;290389,756249999976717;30,196246782999999;16;0,001663763745550;185333,0000000
338;9616,7500000;2448,0800781;2503,9399414;25,456418001100001;26,037278097100000;1014,0999756;-0,0479894;265506,896890999982134;27,608796827500001;8;0,000831881872774;195575,0000000
339;9616,7500000;5325,0600586;2643,9199219;55,372761677200003;27,492863200900000;1150,1199951;0,3458090;689297,469996999949217;71,676758779899998;13;0,001351808043260;480729,0000000
340;9616,7500000;5067,9902344;2618,4599609;52,699615092199998;27,228117201100002;1367,3800049;0,9927420;667798,402301999973133;69,441173192799994;17;0,001767748979640;1245530,0000000
341;9616,7500000;3787,3999023;2286,7700195;39,383366546300003;23,779031580600002;1659,1800537;0,7745120;452641,818796999985352;47,068065489600002;13;0,001351808043260;146054,0000000
342;9616,7500000;3753,1398926;3169,7299805;39,027113032800003;32,960511404300000;1645,4499512;-0,0523647;455095,430488999991212;47,323204875800002;8;0,000831881872774;112173,0000000
343;9616,7500000;2470,6599121;1764,8100586;25,691214933400001;18,351418707899999;1386,6400146;0,2275300;332177,995279999973718;34,541606600999998;18;0,001871734213740;106708,0000000
344;3165,2099609;1794,4200439;2681,2800293;56,691975132499998;84,710969015900005;113,1579971;-0,3735740;193667,845167999999830;61,186413400100001;15;0,004739022113890;2767040,0000000
345;9514,6796875;4526,0800781;5391,6098633;47,569442448700002;56,666225667699997;106,2850037;-0,5217030;556195,778112999978475;58,456595112000002;14;0,001471410542430;678400,0000000
346;9616,7500000;6529,8701172;3642,8200684;67,901007275699996;37,879949758099997;285,2569885;0,1270000;922101,679754000040703;95,884959030199994;17;0,001767748979640;217125,0000000
347;9616,7500000;6797,3100586;4168,4399414;70,681987767099997;43,345620312500003;330,7760010;0,0363333;1005685,910920000053011;104,576484875000006;20;0,002079704681940;435962,0000000
348;9616,7500000;4672,7001953;1944,9300537;48,589182367399999;20,224400693700002;449,7359924;-0,1637640;669154,482946999953128;69,582185556100001;12;0,001247822809160;195208,0000000
349;9616,7500000;5342,7099609;1773,7399902;55,556294599899999;18,444276811100000;652,6719971;-0,3925410;673393,793623000034131;70,023011269199998;3;0,000311955702290;138764,0000000
350;9616,7500000;5073,0600586;4389,3198242;52,752333778000001;45,642444944700003;720,5859985;0,0581158;643245,372694000019692;66,888020661200002;9;0,000935867106871;344827,0000000
351;9616,7500000;4124,7700195;3356,1000977;42,891517607600001;34,898485430699999;859,4879761;0,4113870;485248,023546000011265;50,458629323399997;8;0,000831881872774;172804,0000000
352;9616,7500000;4329,4101562;3118,6699219;45,019472859899999;32,429562189700000;748,6329956;-0,5901480;523395,035231999994721;54,425355263699998;6;0,000623911404581;346284,0000000
353;8130,5800781;2743,6201172;3803,1398926;33,744457232099997;46,775751004699998;445,5660095;0,6539090;719712,044548999983817;88,519150864200000;8;0,000983939635688;2212430,0000000
354;341,8190002;267,5599976;222,9010010;78,275343783500006;65,210243086899993;129,9250031;-7,2866502;86597,462326099994243;253,343033197000011;2;0,005851049820440;288424,0000000
355;8744,8798828;4106,1601562;2059,7800293;46,955020666700001;23,554126036000000;795,1149902;0,7783460;1024138,481700000003912;117,112927270000000;13;0,001486584169730;1131720,0000000
356;1342,9799805;801,3690186;842,1849976;59,670957885400000;62,710167672399997;283,9939880;-3,0970600;180171,172730999998748;134,157750190999991;4;0,002978450951000;133520,0000000
357;5190,0800781;2905,6499023;2466,9399414;55,984683446200002;47,531828108100001;274,9599915;-0,6617840;391214,654119000013452;75,377383051899997;23;0,004431530853820;246974,0000000
358;6494,1401367;2657,8100586;4097,6401367;40,926281272700002;63,097500984800000;526,7620239;-0,7322080;292404,201263000024483;45,025853324200000;7;0,001077894817890;220934,0000000
359;108,2779999;60,5210991;37,6344986;55,894179019600003;34,757290159199997;81,3636017;-14,0263996;4001,062963169999875;36,951762755899999;4;0,036941945773900;34274,0000000
360;5100,3500977;3873,3798828;2953,6101074;75,943411896200004;57,909948353899999;655,2290039;-1,8397599;650337,293929000035860;127,508363441000000;29;0,005685884193190;348158,0000000
361;6531,1201172;3904,8798828;4170,9501953;59,788823551699998;63,862708394199998;444,9679871;-1,2547899;597449,065075000049546;91,477274089999995;41;0,006277636801090;433251,0000000
362;1474,1400146;1145,9799805;1090,1700439;77,738882947400000;73,952951084199995;55,2804985;-0,8021480;170277,056011000007857;115,509418589000006;10;0,006783616142720;419710,0000000
363;2385,2199707;2009,7900391;1617,2500000;84,260154775999993;67,802970789499994;64,9502029;-0,5250710;337427,976706999994349;141,466187961999992;16;0,006707976705090;728378,0000000
364;2723,4899902;1427,4799805;1823,0799561;52,413630510399997;66,939109840399993;495,8540039;-4,2008901;247592,858490000013262;90,910140803800005;9;0,003304583469100;217299,0000000
365;9192,3095703;4640,0400391;4391,3500977;50,477412706499997;47,771999670699998;804,9970093;-0,5293880;696805,881276999949478;75,803134777699995;55;0,005983262375940;292465,0000000
366;9481,5498047;3571,5700684;3648,6599121;37,668631626000000;38,481682712900003;855,6350098;0,4142910;473878,931901999982074;49,979058451800000;20;0,002109359800030;262676,0000000
367;6971,0400391;4518,3798828;3441,0500488;64,816438544199997;49,362075523100003;472,9519958;-1,0741800;672531,881521999952383;96,475113864400001;41;0,005881475327960;441182,0000000
368;2637,0100098;902,7570190;1992,2900391;34,234114231600003;75,551098846200006;244,9420013;-3,3832099;72098,498021699997480;27,341002785200001;15;0,005688260546770;102963,0000000
369;358,2430115;0,0000000;315,5369873;0,000000000000000;88,079034956200005;315,7900085;-22,5715008;0,000000000000000;0,000000000000000;0;0,000000000000000;1796,0000000
370;6597,0800781;3816,8601074;2207,0800781;57,856810319399997;33,455408331999998;285,6059875;-0,9969300;641502,022796000004746;97,240296494700004;47;0,007124364028240;432911,0000000
371;8490,7998047;4695,4799805;3119,1699219;55,300797197900003;36,735878758500000;282,5599976;-0,7066060;650498,553101000026800;76,612164703500000;24;0,002826588843460;791384,0000000
372;8437,9697266;4353,8500977;3018,8100586;51,598313797599999;35,776497859300001;377,2409973;-1,3080699;622974,853357000043616;73,829946485299999;11;0,001303631128870;1046800,0000000
373;9373,3496094;4689,4799805;3766,2299805;50,029927143400002;40,180193179800000;778,5910034;0,1358280;620779,393174999975599;66,228127515300002;18;0,001920338059510;2386410,0000000
374;9481,5498047;4776,8901367;2924,7199707;50,380900117800003;30,846433662700001;825,9140015;-1,0382000;574519,603505000006407;60,593427798199997;19;0,002003891810030;957567,0000000
375;9481,5498047;2390,9399414;1899,3100586;25,216762983500001;20,031641427000000;973,3250122;-0,0610251;265510,999738999991678;28,002911465800000;9;0,000949211910014;166403,0000000
376;9481,5498047;3048,1699219;4006,7900391;32,148435484300002;42,258809177800003;1070,6999512;-0,3057940;371210,605578000016976;39,150836437599999;17;0,001792955830030;5100250,0000000
377;9481,5498047;3650,3300781;3637,0000000;38,499297618200004;38,358707963599997;1011,4299927;-0,2495540;414300,005523000028916;43,695388840100001;8;0,000843743920012;533496,0000000
378;9481,5498047;4347,5898438;3374,6899414;45,853156217100000;35,592176499899999;1007,7800293;-0,5691360;549710,184227999998257;57,976828213899999;3;0,000316403970005;315138,0000000
379;9481,5498047;3746,0600586;2846,8400879;39,508942480499996;30,025050192599998;1112,7700195;0,1666140;475336,588577000016812;50,132794571399998;8;0,000843743920012;305803,0000000
380;9481,5498047;4930,3100586;2696,1699219;51,998989196399997;28,435962236300000;1318,1199951;0,0919949;638054,146157999988645;67,294288307399995;10;0,001054679900020;452604,0000000
381;9481,5498047;3484,8601074;2302,2099609;36,754119096600000;24,280945714200001;1535,8900146;-0,1168380;461849,357926000026055;48,710323463999998;7;0,000738275930011;325873,0000000
382;9481,5498047;4027,1000977;2744,3400879;42,473015283499997;28,944003295100000;1674,6899414;0,1065380;605256,406196999945678;63,835176597199997;11;0,001160147890020;130373,0000000
383;9481,5498047;2368,5100098;2918,8500977;24,980199002900001;30,784525291600001;1894,4499512;0,0149226;319924,054630999977235;33,741746995100002;13;0,001371083870020;313518,0000000
384;209,5079956;82,9629974;139,2890015;39,598964801699999;66,483859511999995;75,5333023;-1,3715800;10028,049568000000363;47,864758282899999;1;0,004773087523990;25265,0000000
385;8745,3398438;3825,2800293;6650,0898438;43,740781920899998;76,041525687600000;209,0070038;-0,1631880;468769,168853999988642;53,602167237600000;11;0,001257812754740;893163,0000000
386;9481,5498047;4181,7402344;3832,1599121;44,103973722799999;40,417020329499998;478,3049927;0,5094720;526665,030666999984533;55,546302188600002;11;0,001160147890020;253112,0000000
387;9481,5498047;5050,6298828;3460,9199219;53,267978198199998;36,501626771600002;474,1480103;-0,5384100;659767,398578000022098;69,584341396599996;10;0,001054679900020;155293,0000000
388;9481,5498047;5392,1601562;2841,1999512;56,870029344599999;29,965564804300001;730,3640137;-0,2931210;712024,882485999958590;75,095833186899995;3;0,000316403970005;152241,0000000
389;9481,5498047;5921,5097656;3697,1398926;62,452973275500000;38,992991322500004;692,4600220;1,0949800;795179,173260999959894;83,865949094900003;6;0,000632807940009;600633,0000000
390;9481,5498047;6635,0000000;5632,0498047;69,978011366000004;59,400097248900003;674,5590210;-0,1999000;893880,158713000011630;94,275743641700004;10;0,001054679900020;5491400,0000000
391;9481,5498047;5338,2597656;3685,7800293;56,301552758699998;38,873181127800002;902,5839844;-0,2085570;717832,367353999987245;75,708336942900004;8;0,000843743920012;136493,0000000
392;9481,5498047;4375,1601562;3218,9399414;46,143934761499999;33,949512555600002;1130,9799805;0,4384020;544108,344949000049382;57,386013484800003;4;0,000421871960006;102220,0000000
393;8744,8798828;4106,1601562;2059,7800293;46,955020666700001;23,554126036000000;795,1149902;0,7783460;1024138,481700000003912;117,112927270000000;13;0,001486584169730;1131720,0000000
394;1342,9799805;801,3690186;842,1849976;59,670957885400000;62,710167672399997;283,9939880;-3,0970600;180171,172730999998748;134,157750190999991;4;0,002978450951000;133520,0000000
395;9343,4199219;4428,0698242;2877,6799316;47,392388025400003;30,799000320000001;715,5100098;-0,2677170;1140068,416470000054687;122,018321556999993;22;0,002354598228910;110779,0000000
396;8152,0097656;3944,9399414;3841,4899902;48,392237679099999;47,123226059300002;369,0589905;-0,3363490;1070135,638469999888912;131,272614881000010;11;0,001349360503270;355689,0000000
397;3140,5100098;2272,0400391;1790,1099854;72,346212303000001;57,000613906200002;342,2120056;-0,7928830;341555,417569999990519;108,757945845999998;13;0,004139455043790;1201890,0000000
398;444,7099915;408,3309937;444,4580078;91,819613118299998;99,943337535200001;95,9810028;-5,6939602;98135,477797900006408;220,672977183999990;7;0,015740595296900;2566690,0000000
399;3075,0400391;1859,3299561;1605,4399414;60,465227523400003;52,208749187400002;229,9490051;-1,5993600;256812,161453000007896;83,515062630299994;16;0,005203184282720;302432,0000000
400;4438,6801758;2910,1201172;2728,8601074;65,562734910800003;61,479088363099997;334,9609985;-0,6039050;377755,698634999978822;85,105410544400002;17;0,003829967316130;182021,0000000
401;339,0660095;279,2770081;330,2380066;82,366559965899995;97,396376315599994;19,5189991;-1,2315600;56797,837151799998537;167,512624552999995;8;0,023594225830200;193008,0000000
402;2661,1101074;1872,5500488;2004,5899658;70,367251757299996;75,329087670199996;223,5130005;-2,8515699;354859,769053000025451;133,350276661999999;41;0,015407103932200;529780,0000000
403;7495,8398438;6182,2299805;4957,8798828;82,475481191399993;66,141753107800000;379,4270020;-0,0883547;1148512,770629999926314;153,220025316999994;115;0,015341843262000;5184010,0000000
404;9315,4902344;6060,5297852;4937,4501953;65,058624212699996;53,002580337600001;495,4779968;0,1045090;893592,246923999977298;95,925412881300005;68;0,007299669506290;803625,0000000
405;7040,7900391;4477,3701172;4831,2597656;63,591870974000003;68,618148514900000;300,7959900;-0,1832850;596586,414013999979943;84,732879507000007;45;0,006391328210380;1549420,0000000
406;3293,5200195;1851,6300049;2647,8000488;56,220396229599999;80,394229672999998;197,3459930;-0,2370100;296260,633146999985911;89,952583069200003;22;0,006679783292510;761349,0000000
407;69,5590973;69,5391006;63,9356003;99,971252296499998;91,915511804499999;15,0136995;-2,5744801;20397,157988800001476;293,234943859999987;1;0,014376264772800;10292,0000000
408;5385,6098633;3075,9299316;3270,3999023;57,113864719600002;60,724782993300003;166,8020020;-2,0208099;461977,873811999976169;85,780048228499993;13;0,002413839904860;1662460,0000000
409;9343,4199219;3169,4599609;5038,2900391;33,921840048299998;53,923403648700003;1000,5900269;1,0842299;423102,757464000023901;45,283500153200002;16;0,001712435075570;665042,0000000
410;9343,4199219;3240,5000000;3586,9699707;34,682161639900002;38,390332455299998;923,0150146;0,1957260;394655,758527999976650;42,238897729900003;30;0,003210815766690;379724,0000000
411;9127,1103516;5027,9902344;3318,3300781;55,088522442500000;36,356852829700003;345,6470032;-1,3259600;675913,802092000027187;74,055618487900006;48;0,005259057702940;1417120,0000000
412;8790,0703125;4972,6601562;4060,0400391;56,571335375799997;46,188937001900001;422,0830078;-0,4526750;692944,439969999948516;78,832639027300004;50;0,005688236637750;341548,0000000
413;6370,6601562;3784,8601074;2406,1398926;59,410799110200003;37,769082537199999;523,2349854;-1,5548199;582792,002664000028744;91,480629694599997;45;0,007063632166260;319622,0000000
414;5616,3500977;1755,0300293;2201,3500977;31,248586693899998;39,195385960300001;361,7420044;-0,5260880;250848,268011000007391;44,663930070100001;14;0,002492722098260;230194,0000000
415;8369,9902344;4726,1298828;3016,8798828;56,465177980800000;36,044007201100001;114,1360016;-0,2778090;632311,342177000013180;75,545051364599999;11;0,001314218976600;359624,0000000
416;6259,0600586;3894,9799805;2881,2700195;62,229471262600001;46,033589589499996;137,0039978;-1,7166700;558718,993954999954440;89,265638726000006;14;0,002236757575250;1137900,0000000
417;3737,4799805;2481,9699707;2664,5400391;66,407579001700000;71,292423049400000;131,5200043;-0,3597470;402254,550803999998607;107,627212161000003;34;0,009097038693900;9081580,0000000
418;5321,5698242;2918,6398926;2913,3601074;54,845468329600003;54,746253523999997;254,8119965;-0,6937070;530233,247654999955557;99,638502391100005;79;0,014845243529500;8212250,0000000
419;5918,7099609;2199,6799316;3327,2700195;37,164854269899998;56,216135635800001;329,5559998;0,3829440;284793,638990000006743;48,117518998199998;15;0,002534336046030;1287760,0000000
420;7441,8398438;3502,6298828;2849,9599609;47,066719472000003;38,296443094399997;788,9539795;0,0419578;446631,256833999999799;60,016241441799998;19;0,002553132074720;971145,0000000
421;9343,4199219;3382,8999023;4065,3898926;36,206227812000002;43,510726549499999;1040,3299561;0,2967370;408290,025647000002209;43,698135057700000;16;0,001712435075570;500919,0000000
422;9343,4199219;3913,9699707;3108,8100586;41,890121641000000;33,272721172600001;1193,4699707;-0,3341750;498827,934033999976236;53,388153182099998;8;0,000856217537785;310486,0000000
423;9343,4199219;2614,5400391;3577,7399902;27,982687933600001;38,291546565899999;992,9210205;-1,0577700;300024,211028999998234;32,110748905400001;2;0,000214054384446;385361,0000000
424;9343,4199219;4189,6098633;4304,4799805;44,840218017700003;46,069640628999998;823,5750122;0,7707970;560890,239928000024520;60,030507524900003;12;0,001284326306680;515353,0000000
425;7957,1401367;2936,1599121;2790,6298828;36,899688351099996;35,070764556900002;629,1459961;-0,6831240;368282,245162000006530;46,283242325000003;13;0,001633752802720;1146030,0000000
426;5525,2700195;2250,0400391;1980,2700195;40,722716376000001;35,840239708299997;876,6300049;-0,7604600;349666,660923000017647;63,284990541100001;7;0,001266906409140;715551,0000000
427;4322,5898438;1045,7500000;1303,9200439;24,192672397799999;30,165250256899999;1157,0400391;0,0548903;174600,522960000002058;40,392572340000001;4;0,000925371165109;340277,0000000
428;4981,0400391;1533,1600342;1541,4599609;30,779917891800000;30,946548288100001;1308,4300537;-1,3252600;250114,280389999999898;50,213264384299997;12;0,002409135422700;666959,0000000
429;5077,5698242;513,3829956;1244,9100342;10,110801296300000;24,517831901400001;1553,0600586;-1,1803401;102729,372241000004578;20,231995973899998;4;0,000787778433084;441787,0000000
430;8519,9003906;372,2189941;1145,8499756;4,368818613770000;13,449100612100001;1281,0600586;-1,3687900;67369,572956499992870;7,907319319210000;2;0,000234744528492;204084,0000000
431;6707,0400391;2996,6101074;4531,2299805;44,678577881899997;67,559310128999996;273,4320068;-0,3448360;357713,763719999988098;53,334073098799998;16;0,002385553076590;2845580,0000000
432;9343,4199219;4921,9702148;4282,7500000;52,678465230100002;45,837070749399999;592,3909912;-0,2595010;627274,085886999964714;67,135384166799994;12;0,001284326306680;487410,0000000
433;9343,4199219;4323,0898438;1924,8100586;46,268816770500003;20,600701613399998;713,6729736;0,4659050;511642,001455000019632;54,759606839200003;5;0,000535135961116;118248,0000000
434;9343,4199219;6020,7099609;3180,6499023;64,437968230899997;34,041602849299998;870,8330078;0,0121528;766890,021433999994770;82,078085737999999;8;0,000856217537785;281768,0000000
435;9343,4199219;5786,7402344;4418,9199219;61,933855940999997;47,294459189700000;968,7509766;-0,4920240;804866,638337000040337;86,142616415299997;8;0,000856217537785;573315,0000000
436;9343,4199219;3392,3500977;2965,6499023;36,307370599000002;31,740518216500000;1054,3699951;0,5697990;403972,145988999982364;43,236004521600002;7;0,000749190345562;1230850,0000000
437;9343,4199219;4319,0800781;2176,9699707;46,225901374899998;23,299498351800001;1055,7099609;-0,0985739;529954,217719999956898;56,719511929399999;11;0,001177299114450;89182,0000000
438;9343,4199219;3997,8898926;3462,8500977;42,788293002000003;37,061912304200000;1028,7299805;-0,0050929;482883,709685000008903;51,681687617900003;16;0,001712435075570;130840,0000000
439;9343,4199219;4428,0698242;2877,6799316;47,392388025400003;30,799000320000001;715,5100098;-0,2677170;1140068,416470000054687;122,018321556999993;22;0,002354598228910;110779,0000000
440;8152,0097656;3944,9399414;3841,4899902;48,392237679099999;47,123226059300002;369,0589905;-0,3363490;1070135,638469999888912;131,272614881000010;11;0,001349360503270;355689,0000000
441;9202,3896484;4820,6699219;2477,3701172;52,384979402500001;26,920943492199999;556,2449951;-0,2516830;1297556,463029999984428;141,002121471000009;18;0,001956013675540;693109,0000000
442;9202,3896484;5224,9301758;3477,6899414;56,777971542099998;37,791161581600001;619,8930054;-1,4403200;1449241,107330000028014;157,485301394000004;14;0,001521343969870;333614,0000000
443;9202,3896484;4509,1601562;3713,4699707;48,999882949099998;40,353322480000003;891,6909790;-0,0432593;593055,222311999998055;64,445784732999996;14;0,001521343969870;776078,0000000
444;8471,0996094;5596,9199219;4856,4399414;66,070760349500006;57,329510516299997;628,0430298;1,0588800;940646,487807000055909;111,041840042000004;32;0,003777549725020;2353470,0000000
445;1164,1300049;925,7550049;357,0010071;79,523335108599994;30,666764500799999;106,2050018;-2,5113001;166189,213399000000209;142,758293920999989;8;0,006872084703980;251027,0000000
446;2734,2800293;0,0000000;1430,9100342;0,000000000000000;52,332241717999999;569,0449829;-2,1608601;0,000000000000000;0,000000000000000;8;0,002925815905570;111258,0000000
447;4215,6098633;920,5989990;1650,5500488;21,837860449099999;39,153292224799998;663,9699707;0,4535480;136160,614568999997573;32,299149822899999;11;0,002609349621230;87525,0000000
448;1892,2099609;1390,2800293;1120,3800049;73,473877529299997;59,210131434200001;133,9649963;-1,9665999;208169,360396000003675;110,013880432999997;32;0,016911442525200;142552,0000000
449;7837,6098633;5980,7500000;5278,7597656;76,308340225199998;67,351652579100005;284,2260132;0,1498880;1101589,318170000100508;140,551690807000000;305;0,038914924998900;4676540,0000000
450;9202,3896484;5417,3398438;4557,2001953;58,868837885700003;49,521921690100001;906,0989990;1,4170901;780652,480089999968186;84,831495938900005;86;0,009345398672030;833356,0000000
451;7115,2998047;2896,2399902;4164,3901367;40,704398545899998;58,527261690000003;570,0700073;-1,6007299;440067,782422000018414;61,848101204700001;45;0,006324399707000;853222,0000000
452;3793,2399902;2772,8200684;2607,9299316;73,098988608599996;68,752041483100001;213,5820007;-0,0726566;382557,625074999989010;100,852470726999996;21;0,005536164348700;310116,0000000
453;362,2030029;39,9399986;319,8399963;11,026965073100000;88,304070852799995;334,5799866;-8,5369396;7484,646925220000412;20,664232114800001;3;0,008282648061270;22990,0000000
454;858,6799927;523,6099854;691,6240234;60,978477409299998;80,545026009300003;567,9550171;-10,6517000;60721,485565800001496;70,714918344099999;2;0,002329156399430;80245,0000000
455;6939,5400391;2196,0700684;3797,2900391;31,645758306699999;54,719621440099999;486,7900085;0,5526200;283693,394895999983419;40,880720234899997;11;0,001585119465860;654834,0000000
456;9202,3896484;2671,6799316;4129,8500977;29,032458238699999;44,878018160800003;1002,6599731;-0,8320790;352432,917429999972228;38,297978122400004;4;0,000434669705676;1021040,0000000
457;9202,3896484;3200,7800293;4873,3398438;34,782052831700000;52,957329888499999;699,1129761;-0,5388450;399615,138860000006389;43,425148698000001;16;0,001738678822700;1443210,0000000
458;9202,3896484;3477,6101074;3169,5300293;37,790294046200003;34,442467124099998;844,0289917;0,8031790;428165,279946999973617;46,527619053800002;35;0,003803359924660;337765,0000000
459;9202,3896484;4323,7500000;4216,6298828;46,985078497899998;45,821031752600000;1146,5600586;-0,3947410;595656,994815999991260;64,728512655100005;24;0,002608018234050;401273,0000000
460;9202,3896484;7199,6601562;4664,6499023;78,236854027099994;50,689550003299999;824,2589722;0,4378930;1270939,954859999939799;138,109774028000004;4;0,000434669705676;830238,0000000
461;9202,3896484;5722,6000977;4042,8100586;62,186022503700002;43,932176456800001;319,0669861;-0,3984290;945342,752038000035100;102,727963947999996;14;0,001521343969870;535346,0000000
462;9202,3896484;4814,3198242;4709,1899414;52,315974525599998;51,173555145100003;199,2030029;0,0131953;690354,303788000019267;75,019025509900004;6;0,000652004558514;413266,0000000
463;8214,2304688;4669,6401367;3464,2299805;56,848175303600001;42,173518184700001;255,3679962;-0,0358544;691901,368073999998160;84,232037402200007;8;0,000973919593617;274823,0000000
464;355,3630066;295,7319946;0,0000000;83,219690610200004;0,000000000000000;130,6699982;-7,0110302;83931,854787400006899;236,186246825000012;1;0,002814023917660;8233,0000000
465;38,3633995;38,3410988;0,0000000;99,941869801699994;0,000000000000000;146,2039948;-31,2933998;11687,122797599999103;304,642522514000007;1;0,026066511646200;11974,0000000
466;2431,8601074;971,2420044;917,5830078;39,938234992600002;37,731734856499997;474,7999878;-1,6218700;163691,539669999998296;67,311248360999997;6;0,002467247183210;186184,0000000
467;4438,3100586;1152,3199463;1113,2099609;25,963033926800001;25,081843004200000;932,8959961;0,3495230;192713,266010999999708;43,420415308300001;10;0,002253109825130;101963,0000000
468;4348,8701172;1791,9200439;1683,4599609;41,204266755699997;38,710283719099998;803,4920044;-1,0393300;278050,153450999991037;63,936182492999997;7;0,001609613488420;124205,0000000
469;2196,2500000;923,7280273;1029,0600586;42,059329645699997;46,855324238800002;439,9849854;-2,0833099;153092,132784999994328;69,706150385900003;7;0,003187250996020;231619,0000000
470;201,1970062;56,7481995;56,6599998;28,205290191700001;28,161452752399999;5,0591202;-2,4488800;5762,058552200000122;28,638888124099999;0;0,000000000000000;16769,0000000
471;3095,4799805;68,8712006;933,0679932;2,224895686490000;30,142918030499999;449,6040039;0,4696250;12405,033468600000560;4,007466870040000;7;0,002261361741690;566021,0000000
472;7697,1401367;4473,6801758;3875,0800781;58,121329433000000;50,344413760099997;382,6480103;-0,7328690;663821,149511000025086;86,242570320900001;25;0,003247959574070;1419050,0000000
473;9202,3896484;5708,2099609;4368,2797852;62,029648591399997;47,468972213100002;724,5130005;-0,7359300;821155,706369000021368;89,232877300300004;14;0,001521343969870;355516,0000000
474;9202,3896484;4379,8798828;2659,2600098;47,595027488900001;28,897494143999999;964,4390259;0,9639260;583877,364061999949627;63,448450496900001;8;0,000869339411352;147595,0000000
475;9202,3896484;6840,2700195;4784,8999023;74,331453903300002;51,996275806000000;762,0079956;-0,1968370;1020053,450680000009015;110,846583295000002;12;0,001304009117030;215099,0000000
476;9202,3896484;5209,8701172;4398,9399414;56,614317761199999;47,802148240400001;820,2750244;0,0311443;664831,690976000041701;72,245548860100001;20;0,002173348528380;499968,0000000
477;9202,3896484;4829,6098633;4122,9902344;52,482127445000003;44,803473791999998;993,7550049;-0,3752110;638953,246501000015996;69,433404899300001;20;0,002173348528380;228332,0000000
478;9202,3896484;3877,0000000;3722,0400391;42,130361222600001;40,446451207300001;1030,5999756;0,2386010;450348,616992999974173;48,938225199999998;17;0,001847346249120;293247,0000000
