Id,landArea,romanArea,modArea,rAreaPrc,mAreaPrc,meanElev,meanTpi,roadLength,roadDens,siteCount,siteDens,modernPop,mPopDens
0,2731.2600098,585.0310059,564.1719971,21.4197998,20.6560993,439.3550110,-0.0662722,59178.491837100002158,21.667102958200001,0,0.000000000000000,288.0000000,0.1054460
0,2731.2600098,642.9149780,869.5529785,23.5391006,31.8370991,443.6099854,-0.0018087,74072.431542299993453,27.120241675100001,0,0.000000000000000,408.0000000,0.1493820
0,2731.2600098,0.0000000,311.2210083,0.0000000,11.3948002,502.4070129,-0.0434011,0.000000000000000,0.000000000000000,0,0.000000000000000,5.0000000,0.0018307
0,2731.2600098,464.4800110,0.0000000,17.0060997,0.0000000,559.0020142,-0.0299623,48581.894456200003333,17.787356122300000,0,0.000000000000000,1255.0000000,0.4594950
0,2731.2600098,336.0199890,0.0000000,12.3027000,0.0000000,635.8770142,0.0333358,34920.900023000001966,12.785637360799999,0,0.000000000000000,4.0000000,0.0014645
0,2718.8798828,2.6085801,0.0000000,0.0959432,0.0000000,454.9630127,-0.0790762,0.000000000000000,0.000000000000000,0,0.000000000000000,0.0000000,0.0000000
0,2718.8798828,783.3480225,0.0000000,28.8113995,0.0000000,475.0780029,-0.1256950,80532.724373399993056,29.619816926300000,0,0.000000000000000,65.0000000,0.0239069
0,2718.8798828,590.8200073,621.2979736,21.7303009,22.8512001,617.0200195,-0.0889057,61610.693531400000211,22.660321966000001,0,0.000000000000000,36.0000000,0.0132407
0,2718.8798828,0.0000000,856.2340088,0.0000000,31.4922009,508.8500061,0.0016431,0.000000000000000,0.000000000000000,0,0.000000000000000,1256.0000000,0.4619550
0,2718.8798828,590.3579712,657.6920166,21.7133007,24.1898003,507.7709961,-0.0263563,59517.750024599998142,21.890540439399999,0,0.000000000000000,87.0000000,0.0319985
0,2718.8798828,0.0000000,402.1839905,0.0000000,14.7923002,511.8219910,-0.0092697,0.000000000000000,0.000000000000000,0,0.000000000000000,212.0000000,0.0779733
0,2718.8798828,295.3739929,0.0000000,10.8638000,0.0000000,433.7200012,-0.0834103,31349.116639899999427,11.530158738600001,0,0.000000000000000,0.0000000,0.0000000
0,2718.8798828,627.1320190,0.0000000,23.0657997,0.0000000,379.7730103,-0.0308360,66038.492412899999181,24.288859846400001,0,0.000000000000000,97.0000000,0.0356765
0,2718.8798828,17.2737999,0.0000000,0.6353280,0.0000000,319.0339966,0.1130550,0.000000000000000,0.000000000000000,0,0.000000000000000,61.0000000,0.0224357
0,2706.2900391,297.8739929,0.0000000,11.0066996,0.0000000,599.0850220,0.0992567,29401.190810700001748,10.864020628400000,0,0.000000000000000,3.0000000,0.0011085
0,2706.2900391,577.9589844,0.0000000,21.3561001,0.0000000,604.7830200,0.0969412,57819.961577200003376,21.365027673499998,0,0.000000000000000,51.0000000,0.0188450
0,2706.2900391,599.5720215,577.0349731,22.1548004,21.3220005,554.0999756,0.0175706,60337.427670400000352,22.295255423299999,0,0.000000000000000,302.0000000,0.1115920
0,2706.2900391,0.0000000,600.2589722,0.0000000,22.1800995,535.8020020,-0.0451707,0.000000000000000,0.000000000000000,0,0.000000000000000,60.0000000,0.0221706
0,2706.2900391,258.5960083,10.0014000,9.5553703,0.3695610,603.8140259,0.1378430,28875.932168300001649,10.669932546600000,0,0.000000000000000,4.0000000,0.0014780
0,2706.2900391,434.5390015,683.3969727,16.0566006,25.2521992,517.5390015,0.0337102,42962.223230399999011,15.874951542600000,0,0.000000000000000,1559.0000000,0.5760650
0,2706.2900391,165.2100067,152.9949951,6.1046700,5.6533098,449.9020081,0.0902366,16622.307087900000624,6.142101122930000,0,0.000000000000000,89.0000000,0.0328863
0,2706.2900391,600.0809937,567.3419800,22.1735992,20.9638004,356.1950073,-0.0210770,56771.365537300000142,20.977561428300000,0,0.000000000000000,54.0000000,0.0199535
0,2706.2900391,816.1160278,580.5209961,30.1562996,21.4507999,286.2090149,0.0297079,85223.330724700004794,31.490834128900001,0,0.000000000000000,1625.0000000,0.6004530
0,2706.2900391,880.1309814,659.4000244,32.5217018,24.3654995,180.9069977,-0.1654250,94379.147844199993415,34.873995943499999,0,0.000000000000000,6798.0000000,2.5119300
0,2706.2900391,551.6049805,13.2868004,20.3822994,0.4909600,278.2309875,0.0526191,57023.755955300002825,21.070822096800001,0,0.000000000000000,0.0000000,0.0000000
0,2706.2900391,452.6449890,0.0000000,16.7257004,0.0000000,147.8059998,-0.0590121,47585.301589599999716,17.583223122000000,0,0.000000000000000,195.0000000,0.0720544
0,2706.2900391,0.0070756,11.2868996,0.0002615,0.4170620,145.4550018,-0.0068706,0.000000000000000,0.000000000000000,0,0.000000000000000,331.0000000,0.1223080
0,2706.2900391,0.0000000,19.2460003,0.0000000,0.7111580,104.0699997,0.0320456,0.000000000000000,0.000000000000000,0,0.000000000000000,758.0000000,0.2800880
0,2706.2900391,4.0494699,552.2139893,0.1496320,20.4048004,63.4432983,-0.0335410,0.000000000000000,0.000000000000000,0,0.000000000000000,499.0000000,0.1843850
0,2693.5000000,264.0939941,0.0000000,9.8048601,0.0000000,651.9619751,0.0326207,26500.326157700001204,9.838621183480001,0,0.000000000000000,2.0000000,0.0007425
0,2693.5000000,586.7960205,0.0000000,21.7856007,0.0000000,655.0209961,0.0203954,58641.487812699997448,21.771482388199999,0,0.000000000000000,0.0000000,0.0000000
0,2693.5000000,210.2709961,0.0000000,7.8066101,0.0000000,645.8610229,-0.0072136,21410.109561000001122,7.948806222760000,0,0.000000000000000,2.0000000,0.0007425
0,2693.5000000,592.9710083,1033.8699951,22.0149002,38.3838997,474.2000122,-0.0346465,60332.601664399997389,22.399332342499999,0,0.000000000000000,541.0000000,0.2008540
0,2693.5000000,0.0000000,689.4080200,0.0000000,25.5951996,444.4299927,0.0134632,0.000000000000000,0.000000000000000,0,0.000000000000000,114.0000000,0.0423241
0,2693.5000000,0.0000000,645.7780151,0.0000000,23.9754009,421.3980103,-0.0047375,0.000000000000000,0.000000000000000,0,0.000000000000000,53.0000000,0.0196770
0,2693.5000000,749.8220215,569.4370117,27.8381996,21.1411991,311.1929932,-0.0770890,80126.851988199996413,29.748227951800001,2,0.000742528308892,33957.0000000,12.6070004
0,2693.5000000,892.0050049,1226.3699951,33.1169014,45.5307007,386.6830139,0.0136532,104844.120815999995102,38.924863863399999,1,0.000371264154446,17910.0000000,6.6493402
0,2693.5000000,479.7099915,12.2938995,17.8099003,0.4564280,392.0000000,0.0366168,52115.634951899999578,19.348667143800000,0,0.000000000000000,4.0000000,0.0014851
0,2693.5000000,1030.7299805,0.0000000,38.2672997,0.0000000,228.8699951,-0.0043381,116566.505244999993010,43.276965006499999,1,0.000371264154446,115.0000000,0.0426954
0,2693.5000000,443.0039978,577.4530029,16.4472008,21.4388008,233.3359985,-0.0292812,49601.754124699997192,18.415353304100002,0,0.000000000000000,545.0000000,0.2023390
0,2693.5000000,552.4940186,722.7810059,20.5121002,26.8342991,284.0599976,-0.0026340,56639.463438400001905,21.028202501700001,0,0.000000000000000,164.0000000,0.0608873
0,2693.5000000,619.0800171,519.0339966,22.9841995,19.2698994,152.1609955,0.0499977,61716.188158400000248,22.913008412300002,0,0.000000000000000,23.0000000,0.0085391
0,2693.5000000,986.4710083,607.3430176,36.6240997,22.5485001,87.9877014,-0.1288900,110521.605353000006289,41.032710359399999,1,0.000371264154446,2532.0000000,0.9400410
0,2693.5000000,533.1480103,833.3280029,19.7938995,30.9384995,115.5429993,0.1103280,53346.186350999996648,19.805526768499998,0,0.000000000000000,264.0000000,0.0980137
0,2693.5000000,516.1890259,0.0000000,19.1641998,0.0000000,52.1850014,-0.0888561,52435.477292700001271,19.467413140000001,0,0.000000000000000,108.0000000,0.0400965
0,2693.5000000,490.4379883,153.4969940,18.2082005,5.6987901,72.7416992,0.0029288,49044.430986799998209,18.208439200600001,0,0.000000000000000,1408.0000000,0.5227400
0,2693.5000000,1041.9499512,654.1660156,38.6838989,24.2868004,48.5788002,-0.0101440,116320.255172000004677,43.185541181399998,1,0.000371264154446,27255.0000000,10.1188002
0,2693.5000000,866.6749878,77.3811035,32.1764984,2.8728800,36.9478989,-0.0313096,101136.813922999994247,37.548473704499997,2,0.000742528308892,25219.0000000,9.3629103
0,2693.5000000,547.2069702,0.0000000,20.3157997,0.0000000,89.6545029,0.0203122,55023.565297799999826,20.428277444900001,0,0.000000000000000,0.0000000,0.0000000
0,2693.5000000,76.8713989,0.0000000,2.8539600,0.0000000,102.0210037,0.0007982,7395.121893579999778,2.745543676840000,0,0.000000000000000,0.0000000,0.0000000
0,2680.5000000,550.4359741,0.0000000,20.5347996,0.0000000,579.7399902,0.0332385,55621.437815999997838,20.750396499200001,0,0.000000000000000,7.0000000,0.0026114
0,2680.5000000,374.6640015,0.0000000,13.9773998,0.0000000,612.2579956,0.0355495,38207.385539000002609,14.253827845200000,0,0.000000000000000,5.0000000,0.0018653
0,2680.5000000,29.1019001,28.0697994,1.0856900,1.0471900,536.1350098,-0.0065465,729.967792798000005,0.272325235142000,0,0.000000000000000,7.0000000,0.0026114
0,2680.5000000,711.2089844,771.0189819,26.5326996,28.7639999,435.4440002,0.0010963,81904.130211900002905,30.555541955599999,0,0.000000000000000,1762.0000000,0.6573400
0,2680.5000000,54.9399986,0.0000000,2.0496199,0.0000000,327.0960083,-0.0248854,4879.851611490000323,1.820500507920000,0,0.000000000000000,267.0000000,0.0996083
0,2680.5000000,1021.0499878,371.4219971,38.0918007,13.8563995,237.8639984,-0.0765223,100776.067513999994844,37.595996088000000,0,0.000000000000000,30.0000000,0.0111919
0,2680.5000000,633.8959961,516.4180298,23.6483994,19.2656994,386.6099854,0.1045990,85807.137798099996871,32.011616414099997,0,0.000000000000000,14.0000000,0.0052229
0,2680.5000000,0.0000000,365.0989990,0.0000000,13.6205997,342.8859863,0.0802959,0.000000000000000,0.000000000000000,0,0.000000000000000,18.0000000,0.0067152
0,2680.5000000,589.7990112,0.0000000,22.0032997,0.0000000,254.2550049,-0.0896051,60185.214195100001234,22.452980486900000,0,0.000000000000000,673.0000000,0.2510730
0,2680.5000000,0.0000000,565.7000122,0.0000000,21.1042995,273.5599976,0.0976981,0.000000000000000,0.000000000000000,0,0.000000000000000,157.0000000,0.0585712
0,2680.5000000,571.9719849,0.0000000,21.3383007,0.0000000,90.9145966,-0.0927782,57280.083281999999599,21.369178616700001,0,0.000000000000000,18.0000000,0.0067152
0,2680.5000000,0.0000000,581.1729736,0.0000000,21.6814995,6.2758999,-0.1009310,0.000000000000000,0.000000000000000,0,0.000000000000000,503.0000000,0.1876520
0,2680.5000000,370.7279968,609.2100220,13.8305998,22.7275009,16.3756008,-0.0002331,37182.447543800000858,13.871459632100001,0,0.000000000000000,36.0000000,0.0134303
0,2680.5000000,326.5249939,0.0000000,12.1815004,0.0000000,5.4003100,-0.0543205,32580.014518299998599,12.154454213099999,0,0.000000000000000,117.0000000,0.0436486
0,2680.5000000,3.0708101,0.0000000,0.1145610,0.0000000,56.2983017,-0.0373950,0.000000000000000,0.000000000000000,0,0.000000000000000,0.0000000,0.0000000
0,2680.5000000,525.8480225,0.0000000,19.6175003,0.0000000,62.7206001,0.0065311,52940.132830100003048,19.750096187299999,0,0.000000000000000,0.0000000,0.0000000
0,2667.3000488,43.2186012,847.9479980,1.6203099,31.7905006,316.4159851,0.0898666,49.527576635899997,0.018568430896100,0,0.000000000000000,6158.0000000,2.3087001
0,2667.3000488,1044.1800537,1073.2199707,39.1474991,40.2361984,330.4429932,-0.0342245,116282.695489000005182,43.595656041799998,1,0.000374910951784,2528.0000000,0.9477750
0,2667.3000488,859.1979980,881.6820068,32.2122993,33.0551987,393.7229919,-0.0566419,91634.222146000000066,34.354673440799999,3,0.001124732855350,6010.0000000,2.2532101
0,2667.3000488,210.1230011,516.9689941,7.8777399,19.3817005,511.3810120,-0.0383819,18988.278185999999550,7.118913447460000,0,0.000000000000000,27.0000000,0.0101226
0,2667.3000488,0.0000000,516.9869995,0.0000000,19.3824005,577.5900269,-0.0167969,0.000000000000000,0.000000000000000,0,0.000000000000000,14.0000000,0.0052488
0,2667.3000488,0.0000000,489.2550049,0.0000000,18.3426991,602.3930054,-0.0237014,0.000000000000000,0.000000000000000,0,0.000000000000000,43.0000000,0.0161212
0,2667.3000488,0.0000000,484.3869934,0.0000000,18.1602001,624.6439819,-0.0114129,0.000000000000000,0.000000000000000,0,0.000000000000000,5.0000000,0.0018746
0,2667.3000488,0.0000000,487.2680054,0.0000000,18.2681999,618.8319702,-0.0075498,0.000000000000000,0.000000000000000,0,0.000000000000000,53.0000000,0.0198703
0,2667.3000488,174.8480072,501.7030029,6.5552402,18.8094006,570.8179932,-0.0329643,19721.258212299999286,7.393715686750000,1,0.000374910951784,2071.0000000,0.7764410
0,2667.3000488,856.1320190,754.3599854,32.0973015,28.2817993,477.7680054,0.1169100,95963.507168299998739,35.977769809000002,1,0.000374910951784,2112.0000000,0.7918120
0,2667.3000488,538.4459839,948.3750000,20.1868992,35.5555992,371.8439941,0.0339486,50665.499661100002413,18.995050700600000,2,0.000749821903568,255.0000000,0.0956023
0,2667.3000488,455.3110046,480.1520081,17.0701008,18.0014000,293.3949890,0.0493133,45189.983482399999048,16.942219718499999,0,0.000000000000000,22.0000000,0.0082480
0,2667.3000488,369.5870056,74.7239990,13.8562002,2.8014801,165.1159973,-0.1735270,57854.092598099996394,21.690132920600000,0,0.000000000000000,58.0000000,0.0217448
0,2667.3000488,762.8930054,581.8090210,28.6016998,21.8127003,226.7700043,0.0951353,64502.259881199999654,24.182603644299999,0,0.000000000000000,374.0000000,0.1402170
0,2667.3000488,622.6019897,279.2449951,23.3419991,10.4692001,240.7879944,-0.0348597,64159.880932400003076,24.054242026699999,0,0.000000000000000,72.0000000,0.0269936
0,2667.3000488,8.1589203,296.6329956,0.3058870,11.1211004,225.5379944,0.0056002,0.000000000000000,0.000000000000000,0,0.000000000000000,126.0000000,0.0472388
0,2667.3000488,676.4810181,0.0000000,25.3619995,0.0000000,197.2819977,0.0467525,69205.456974899992929,25.945883743100001,0,0.000000000000000,12.0000000,0.0044989
0,2667.3000488,0.0000000,307.9049988,0.0000000,11.5437002,178.9109955,-0.0661945,0.000000000000000,0.000000000000000,0,0.000000000000000,8.0000000,0.0029993
0,2667.3000488,46.5248985,374.8049927,1.7442700,14.0517998,135.8939972,0.0335764,0.000000000000000,0.000000000000000,0,0.000000000000000,124.0000000,0.0464890
0,2073.5500488,439.7820129,440.8800049,21.2091007,21.2621002,46.7690010,-0.0445740,55742.619409400002041,26.882697835500000,3,0.001446794111240,1144.0000000,0.5517110
0,1575.1500244,701.6090088,417.8439941,44.5424004,26.5272999,25.7147999,0.4230520,110971.891931999998633,70.451633312400006,3,0.001904580486620,6634.0000000,4.2116599
0,2495.3400879,709.4019775,903.0880127,28.4291000,36.1910019,14.0841999,0.0283418,82832.269495000000461,33.194781704100002,12,0.004808963739350,34981.0000000,14.0185003
0,2667.3000488,68.5027008,60.9742012,2.5682399,2.2859900,22.4696999,-0.0335646,3853.826167660000010,1.444841636530000,0,0.000000000000000,265.0000000,0.0993514
0,2667.3000488,586.4730225,589.0280151,21.9874992,22.0832996,22.5881004,0.0578186,60367.689263400003256,22.632507838700000,1,0.000374910951784,279.0000000,0.1046000
0,2653.8999023,71.7300034,75.5860977,2.7028201,2.8481100,326.3760071,-0.0601422,9056.294923280000148,3.412447815110000,0,0.000000000000000,0.0000000,0.0000000
0,2653.8999023,1092.4599609,1076.5000000,41.1642990,40.5629005,398.6109924,-0.0252601,112642.985679999997956,42.444323382599997,0,0.000000000000000,51.0000000,0.0192170
0,2653.8999023,144.8580017,107.2050018,5.4583101,4.0395298,532.1989746,0.0597639,10837.661274199999752,4.083673715290000,0,0.000000000000000,955.0000000,0.3598480
0,2653.8999023,660.0620117,293.4400024,24.8714008,11.0569000,523.5529785,0.1156520,69150.765401199998450,26.056282431800000,0,0.000000000000000,449.0000000,0.1691850
0,2653.8999023,397.9519958,354.3070068,14.9949999,13.3504000,304.0809937,-0.2354100,41463.065333099999407,15.623447326100001,0,0.000000000000000,718.0000000,0.2705450
0,2653.8999023,617.7189941,861.4600220,23.2758999,32.4602013,257.6749878,-0.0952066,62101.152457099997264,23.399960338500001,7,0.002637627739400,401.0000000,0.1510980
0,2653.8999023,705.8660278,549.2949829,26.5972996,20.6977005,177.8240051,-0.0457794,70599.395612499996787,26.602132036000000,1,0.000376803962771,593.0000000,0.2234450
0,2653.8999023,1198.6999512,1069.6800537,45.1674995,40.3059998,117.9850006,0.1337120,140571.946792000002461,52.968066605600001,4,0.001507215851080,2621.0000000,0.9876030
0,2653.8999023,118.4800034,19.8920002,4.4643698,0.7495380,129.3390045,-0.0093073,11217.229925100000401,4.226696687090000,1,0.000376803962771,48.0000000,0.0180866
0,2653.8999023,546.0590210,18.9211998,20.5757008,0.7129580,126.6770020,-0.0013381,60743.985116000003472,22.888574306199999,0,0.000000000000000,689.0000000,0.2596180
0,2653.8999023,732.4669800,556.7689819,27.5995998,20.9792995,129.3639984,-0.0076802,70084.504643599997507,26.408119078500000,4,0.001507215851080,7551.0000000,2.8452499
0,2653.8999023,79.0473022,54.5665016,2.9785299,2.0560901,123.4199982,0.0405300,4792.481251090000114,1.805825926920000,4,0.001507215851080,1625.0000000,0.6123060
0,2291.3999023,564.8740234,414.2030029,24.6518993,18.0764008,95.9606018,0.0258478,78464.739113100004033,34.243145001800002,1,0.000436414437732,4948.0000000,2.1593800
0,1123.0600586,816.8870239,535.8090210,72.7376022,47.7097015,63.8829002,0.0848305,127583.363744999995106,113.603331155999996,3,0.002671272989400,11253.0000000,10.0199003
0,18.0312004,18.0312004,18.0312004,100.0000000,100.0000000,5.8213902,-1.3199700,2850.504334469999776,158.087330283999989,0,0.000000000000000,915.0000000,50.7453995
0,365.4469910,232.8049927,54.4864998,63.7042007,14.9095001,3.0919800,0.4423560,43310.878573399997549,118.514804182000006,3,0.008209124918670,1789.0000000,4.8953700
0,2479.3999023,1381.9699707,1468.0899658,55.7380981,59.2114983,39.2638016,0.0356405,173431.376488000008976,69.948932531599993,2,0.000806646801151,106064.0000000,42.7780991
0,2653.8999023,48.4906998,1156.4200439,1.8271500,43.5744019,59.4362984,0.0215553,340.732797564999998,0.128389468368000,0,0.000000000000000,3343.0000000,1.2596600
0,2653.8999023,0.0000000,75.2464981,0.0000000,2.8353200,68.5989990,-0.0337342,0.000000000000000,0.000000000000000,0,0.000000000000000,6.0000000,0.0022608
0,2653.8999023,0.4685440,509.0880127,0.0176549,19.1826000,116.3150024,-0.0918457,0.000000000000000,0.000000000000000,0,0.000000000000000,1220.0000000,0.4597010
0,2397.3798828,883.0960083,991.9719849,36.8358994,41.3773003,62.2285004,-0.0581831,126275.026442000002135,52.672097295599997,1,0.000417122045267,47360.0000000,19.7549000
0,1919.5799561,621.4630127,937.1779785,32.3749008,48.8219986,63.0199013,-0.0074092,114093.035730000003241,59.436459195200001,4,0.002083789209920,133248.0000000,69.4151993
0,2653.8999023,1368.3399658,1226.5200195,51.5596008,46.2158012,7.1171799,-0.0097394,157080.284733999986202,59.188473760900003,9,0.003391235664940,4586470.0000000,1728.1999512
0,2615.6201172,1500.4100342,2008.4499512,57.3634987,76.7867966,14.8755999,0.0130470,113953.080413999996381,43.566372526800002,7,0.002676229607660,1365560.0000000,522.0789795
0,2653.8999023,1325.4799805,658.3829956,49.9445992,24.8080997,94.1493988,-0.0205566,157475.059053000004496,59.337226288700002,1,0.000376803962771,23311.0000000,8.7836800
0,2653.8999023,680.2069702,268.7959900,25.6305008,10.1282997,236.6069946,0.1766340,65261.344768299997668,24.590733324399999,1,0.000376803962771,1971.0000000,0.7426810
0,2640.2900391,585.6359863,584.4760132,22.1807003,22.1368008,413.4230042,0.0210884,58805.043040999997174,22.272190619600000,0,0.000000000000000,130.0000000,0.0492370
0,2640.2900391,642.7139893,598.6939697,24.3425999,22.6753006,493.7030029,-0.0118809,64582.827741499997501,24.460505014999999,2,0.000757492536960,2276.0000000,0.8620270
0,2640.2900391,342.1010132,91.0982971,12.9568996,3.4503100,567.4509888,-0.0032618,45197.474741199999698,17.118374902999999,1,0.000378746268480,7725.0000000,2.9258101
0,2640.2900391,1090.5200195,1048.0300293,41.3030014,39.6936989,449.8269958,-0.1189560,126271.589441999996779,47.824893316199997,3,0.001136238805440,5287.0000000,2.0024300
0,2640.2900391,548.7910156,550.0789795,20.7852993,20.8339996,262.3529968,-0.1492330,57859.608971900001052,21.914110993800001,1,0.000378746268480,7694.0000000,2.9140699
0,2640.2900391,180.5720062,776.6970215,6.8390999,29.4171009,241.4210052,0.2344250,16524.910101099998428,6.258748037760000,1,0.000378746268480,4745.0000000,1.7971500
0,2640.2900391,916.2979736,231.0059967,34.7043991,8.7492704,147.2079926,-0.0268807,109465.041723000002094,41.459476081600002,5,0.001893731342400,1346.0000000,0.5097930
0,2640.2900391,1275.6800537,1210.5200195,48.3158989,45.8479996,71.9439011,-0.0409155,145410.423382999986643,55.073655254400002,2,0.000757492536960,12493.0000000,4.7316799
0,2120.2700195,1014.6599731,922.3690186,47.8552017,43.5023994,30.5144997,-0.0052123,151403.047091999993427,71.407436645999994,5,0.002358190208770,7604.0000000,3.5863400
0,1256.7099609,416.1350098,312.3340149,33.1130981,24.8533001,36.6967010,0.0567117,84784.139637000000221,67.465160834499997,6,0.004774371323930,32777.0000000,26.0816002
0,1054.5300293,583.6900024,559.4890137,55.3507004,53.0558014,51.3404007,0.1471830,103798.901016999996500,98.431432138700004,12,0.011379476796900,95908.0000000,90.9486008
0,519.6459961,294.4479980,342.6220093,56.6632004,65.9337006,27.1347008,0.0773755,52802.722599799999443,101.612872988000007,7,0.013470709006900,7693.0000000,14.8043003
0,3.0741000,3.0741000,3.0741000,100.0000000,100.0000000,8.4553003,-0.4099640,2509.428905870000108,816.313357257999996,0,0.000000000000000,13.0000000,4.2288799
0,2058.0900879,566.8060303,834.1640015,27.5403996,40.5309982,36.3241005,-0.0063018,74074.461229799999273,35.991845869899997,4,0.001943549518820,12929.0000000,6.2820401
0,2640.2900391,100.7590027,87.4263000,3.8162100,3.3112400,155.6549988,0.0426092,2164.721788419999939,0.819880299662000,0,0.000000000000000,6088.0000000,2.3058100
0,2639.6298828,666.8229980,200.2070007,25.2619991,7.5846601,152.2740021,0.0691789,63322.155700199997227,23.989028201499998,0,0.000000000000000,7775.0000000,2.9454899
